,Unnamed: 0,Unnamed: 0.1,n_genes,percent_mito,n_counts,scale_SLC17A7,scale_MGP,scale_GAD1,scale_NOV,scale_RASGRF2,scale_RORB,scale_CUX2,scale_PLCXD2,scale_SULF2,scale_CTGF,scale_PCP4,scale_SEMA3E,scale_NPY,scale_SST,scale_PVALB,scale_VIP,scale_CALB2,scale_CCK,scale_RELN,scale_FOS,scale_EGR1,scale_PROK2,scale_EGR2,scale_BDNF,scale_GJA1,scale_CTSS,scale_MBP,scale_FLT1,leiden_pca,leiden_scvi,x,y,z
70,70,80,28,0,755725,0.01122476,0.001553341,0.007403514,0.012528859,0.006402796,0.011119021000000002,0.008641745,0.006387453,0.022693414,0.015654232,0.004350146,0.016548683999999998,0.021385927000000002,0.002043361,0.011736068,0.010347708,0.004024344,0.030456802,0.013059511999999999,0.015620014,0.0075013530000000005,0.009104743,0.013955481,0.004067838,0.024229523,0.059995322999999996,0.36068845,0.28727558,5,4,9.048,52.88399999999999,1.89
76,76,86,28,0,177753,0.111968234,0.003583421,0.004516095,0.021415051,0.013876101000000002,0.008405069,0.003043007,0.005522276,0.0314134,0.036365352999999996,0.0565827,0.018689511000000002,0.023657477000000003,0.025468132,0.01690509,0.004559048,0.008700912,0.049724348,0.0032969009999999997,0.017551444,0.054823905,0.012516329,0.008764456,0.002441359,0.033694707000000004,0.048047133,0.28048158,0.09398694,8,4,9.75,88.14,2.52
77,77,87,28,0,244911,0.060441136,0.006273889,0.06181816,0.029317508,0.018744487,0.01721317,0.027053187000000003,0.012836392,0.034983106,0.040610638,0.012665683,0.036038537,0.03808094,0.018320536000000002,0.056604235999999995,0.01650596,0.010465138,0.06109821,0.014654852,0.016513117,0.03465724,0.016262028,0.013027601000000001,0.0030256640000000004,0.14509289,0.050252218,0.12544505,0.021998417000000003,7,6,9.906,92.118,2.205
80,80,90,28,0,325739,0.009983038,0.001164387,0.001426571,0.020066364,0.0077671680000000005,0.011776538999999999,0.015195914,0.00661225,0.026289154,0.021684231,0.003950266,0.027242372,0.018961536,0.00111195,0.0051862290000000005,0.003089002,0.003715355,0.021171216,0.0015935489999999999,0.010901352,0.008737459,0.008160513000000001,0.009450824,0.002356629,0.035276547000000005,0.059416335,0.38925654,0.26845676,5,4,9.906,31.59,2.52
81,81,91,28,0,229305,0.007214007,0.00161375,0.005560925,0.007547258,0.007408249,0.009993486,0.006512101,0.004008106,0.024372462,0.018923638,0.003320525,0.021924809,0.021551996,0.00287689,0.013974315,0.009939957,0.004276445,0.023124093,0.002186887,0.0052949830000000005,0.006379089,0.008476481,0.008076908,0.001715986,0.050752364,0.061816223,0.39652765,0.2646304,5,4,10.14,40.326,2.205
83,83,93,28,0,349577,0.007383496999999999,0.0012484389999999998,0.004949811,0.009817766,0.005949735,0.009547646,0.004986133,0.00411799,0.024788743,0.016380915,0.003129195,0.029491205,0.023532325,0.011265935,0.012609785,0.008860141,0.0033017159999999997,0.023459012,0.002120312,0.011077926,0.0059431219999999995,0.009416819,0.012516247,0.00333251,0.035379402000000004,0.060928624,0.38865915,0.26580590000000004,5,4,10.14,51.636,3.15
86,86,96,28,0,613459,0.007260718,0.001365144,0.0035668270000000003,0.005644553,0.007201119000000001,0.007934621,0.0055892319999999995,0.0048530990000000005,0.024638154,0.015109181000000001,0.003481466,0.019051867,0.022121612000000002,0.003417134,0.011063301000000001,0.007698671,0.0041155670000000005,0.016439898,0.001328929,0.012363521,0.006851156,0.007705646,0.010551956999999999,0.003474195,0.04766627,0.058740836,0.40745490000000006,0.27331042,5,4,10.842,57.174,2.52
90,90,100,28,0,319221,0.004522496,0.001428885,0.0029545820000000003,0.001460162,0.006598426,0.00609278,0.00267726,0.002620777,0.021160416,0.017156418,0.0027571159999999996,0.030751302999999997,0.01775117,0.001138527,0.009190399,0.007336525,0.003853183,0.015421758,0.00142597,0.005130005,0.006059416,0.009178031,0.010430581,0.001999968,0.05922796599999999,0.06450651,0.45057505,0.23659432,5,4,11.232000000000001,46.956,2.835
91,91,101,28,0,360755,0.012464576000000002,0.0014301679999999999,0.001618919,0.023002807000000004,0.013049278000000001,0.009369045999999999,0.008753058000000001,0.005773802,0.028873235,0.022833567000000003,0.005009453,0.033149816,0.019910153,0.0023288189999999998,0.00738212,0.0027406229999999998,0.004957151,0.015802696,0.0017612139999999999,0.003143129,0.0072522559999999995,0.003697885,0.001997671,0.000944893,0.06203936400000001,0.05886223,0.44050545,0.20134667,5,4,11.466,31.824,2.52
93,93,103,28,0,426853,0.010857799999999999,0.0014469770000000001,0.00163388,0.00847353,0.011373333000000001,0.010746338000000001,0.005181165,0.003575354,0.026108915,0.010062003,0.00329001,0.006303161,0.019911903999999998,0.006346921,0.008079952,0.0016756639999999999,0.004553664,0.021657117000000004,0.005034696,0.003863888,0.006869571999999999,0.005571953,0.003632394,0.0010998030000000001,0.042522777000000005,0.065343305,0.44706196,0.25772202,5,4,11.777999999999999,53.43,4.095
94,94,104,28,0,862128,0.011590584,0.0010967919999999999,0.001524797,0.021516932000000003,0.008350202,0.009525285,0.004946062,0.004597072,0.027724462999999998,0.014338126000000001,0.004738411,0.015502621999999999,0.024973699999999998,0.005398355,0.010613518999999998,0.008466519,0.006178564,0.020077562,0.0014567220000000001,0.007088053,0.007617212,0.0060573169999999996,0.0060647190000000005,0.00152756,0.024273086,0.058042305999999995,0.38427705,0.3024364,5,4,11.466,61.152,2.52
95,95,105,28,0,699191,0.006043415999999999,0.000980848,0.001176083,0.001793875,0.007243869,0.007396095,0.002060558,0.002279114,0.024433887999999997,0.011778927,0.002522908,0.018098732,0.021835491000000002,0.0020801739999999997,0.009361506,0.006236366,0.003825838,0.015320046,0.001398651,0.007632845,0.006869511,0.007489395,0.010825892,0.002375709,0.024958642000000003,0.06501125,0.41049138,0.31847897,5,4,11.388,71.52600000000001,1.89
96,96,106,28,0,922771,0.006501117,0.00125062,0.004441798,0.007022402,0.005738949,0.008340376,0.002134573,0.002705188,0.022453481,0.011576253,0.0024267579999999998,0.01471368,0.021875178,0.004252616,0.01327567,0.00583187,0.003363401,0.022054384,0.00704178,0.008610883,0.00559883,0.008787217,0.012971515,0.0029487259999999996,0.026074221,0.06475349,0.3980778,0.30517724,5,4,11.544,59.202,2.205
98,98,108,28,0,785070,0.003284642,0.001363545,0.009931742,0.002464816,0.004337276,0.008182789000000001,0.002513213,0.00259678,0.018600127,0.010806772,0.001811556,0.026562312999999997,0.016773965,0.005378278,0.023277547000000003,0.010368434000000001,0.002306124,0.022005945,0.002906109,0.016231406,0.004357553,0.010388861,0.02143825,0.006691597,0.031763352,0.05896724,0.39202875,0.28266102,5,4,11.856,57.56399999999999,2.205
100,100,110,28,0,389432,0.014284054,0.001302932,0.002011627,0.016934669,0.007710929,0.011435663,0.007378423,0.006315574,0.028510261000000002,0.02232499,0.006117865,0.034408905,0.024109086000000002,0.00177288,0.008504933000000001,0.007186291,0.004803415,0.025635254,0.002284973,0.007358828,0.008587653,0.008159369,0.008158756,0.001766629,0.031254075,0.06276633599999999,0.3885717,0.25034386,5,4,12.324000000000002,50.778,2.52
103,103,113,28,0,416875,0.009320458,0.001083681,0.0017812639999999999,0.010747733999999998,0.00772184,0.009918890999999999,0.008203095,0.006118005,0.028027778,0.018460783999999997,0.003704126,0.026358297000000003,0.024260037,0.013606478,0.009483543,0.005771685,0.0037076270000000002,0.01855887,0.001262363,0.011694958,0.007614775,0.007636891,0.010150744,0.0030274359999999997,0.049219042000000005,0.055898406,0.37907070000000004,0.26759046,5,4,13.026,75.11399999999999,2.205
107,107,117,28,0,420914,0.014659452,0.001433073,0.0026599109999999996,0.011791371,0.007959904,0.010641622,0.008680087,0.006172299,0.02862895,0.019372817,0.006060345,0.024464581000000003,0.026521375,0.005237836,0.012491283999999998,0.008033677,0.004861845,0.024748364,0.001740486,0.006838279,0.008888455,0.007818887,0.0073795219999999995,0.001612432,0.03529597,0.05942326,0.38444608,0.26213777,5,4,13.65,36.114000000000004,2.835
108,108,118,28,0,600072,0.010513353000000001,0.001416613,0.0032118109999999997,0.008461285,0.006902579,0.010539109,0.005741001,0.004730725999999999,0.024796925,0.016213235,0.0044693929999999995,0.020338096,0.023672635,0.003688839,0.011624713,0.004510145,0.00392697,0.027276069,0.005754771999999999,0.007643683,0.00697571,0.009267456,0.01034153,0.002020965,0.030743796,0.0636384,0.39740577,0.27417442,5,4,13.415999999999999,56.238,2.835
109,109,119,28,0,475910,0.009947663,0.001152381,0.001219966,0.001022552,0.012500821,0.009860635,0.004818703,0.004227613,0.025774222000000003,0.014915049,0.004526395,0.020926386,0.022410665,0.008087456,0.0077544269999999995,0.003683467,0.004849155,0.021322688,0.002116086,0.0059327040000000004,0.009174462,0.009077586,0.009478414000000001,0.0017461920000000001,0.03909264,0.06366722,0.42618614,0.2545283,5,4,13.494000000000002,70.74600000000001,2.52
111,111,121,28,0,306377,0.019939015,0.0018871139999999998,0.004092747,0.012125852,0.010354192,0.013370097,0.013229358,0.007560954,0.032875888,0.032547954,0.006853754,0.03315811,0.028607894,0.030978698,0.014547122,0.009939591,0.005531001,0.030016815,0.0026689829999999998,0.009484022,0.013595355,0.012372776,0.011170013999999999,0.002490291,0.06913121,0.057876788,0.33144498,0.18214941,5,4,13.65,39.546,2.205
112,112,122,28,0,399612,0.013715275,0.001290698,0.001418336,0.004157535,0.011577003,0.007714581999999999,0.015189176,0.007471655,0.026234737,0.014721942,0.007800122,0.018097238999999998,0.020039658999999998,0.00101704,0.00436498,0.013487922,0.008637245,0.013678528,0.0013303689999999999,0.005815976,0.009783426,0.003947134000000001,0.002717813,0.001217927,0.021468539,0.05514269,0.41948995,0.28847253,5,4,13.728,72.306,3.15
113,113,123,28,0,486575,0.01154753,0.0010499230000000001,0.001173597,0.008540866,0.008621098,0.007899591999999999,0.002365,0.003049972,0.025145197,0.014890698,0.004098194,0.020158118,0.022467547999999997,0.002064831,0.00771097,0.004062459,0.003812634,0.018680451,0.013559878000000001,0.00516801,0.007217070999999999,0.005976948,0.009121876999999999,0.001377305,0.026796017000000002,0.0631096,0.40241408,0.29792055,5,4,13.806,73.476,2.835
114,114,124,28,0,787120,0.009654693,0.001563086,0.002594971,0.003436621,0.008361442,0.011935873,0.01693222,0.005978494,0.025803879,0.026253035,0.0044241,0.026610766,0.01675643,0.000582649,0.004291968,0.0061515730000000005,0.004479949,0.02465629,0.002683381,0.011790583,0.009677225,0.010532236,0.011774479,0.00311548,0.04910337,0.061354387999999996,0.3852998,0.254201,5,4,13.806,67.626,1.89
115,115,125,28,0,379690,0.019220488,0.001767784,0.003532794,0.018825509,0.010008134,0.014260398,0.00454378,0.00608773,0.03149887,0.03560128,0.009006976,0.04670765,0.026215296000000003,0.003760597,0.013452861000000002,0.005898628,0.004829438,0.037004717,0.0037274170000000002,0.013214031000000001,0.013126913,0.014256735,0.015512345,0.003489939,0.10863769,0.063101545,0.34783223,0.12487815,5,6,13.728,78.39,1.89
120,120,130,28,0,667726,0.006703511999999999,0.0010177230000000001,0.001317839,0.010195102,0.008071385,0.010524324,0.004885306,0.003879075,0.025374925,0.015288976999999999,0.0026755209999999997,0.016801823,0.021819195,0.004756075,0.009121004,0.0025947870000000003,0.003304873,0.020210091,0.001622999,0.006917151,0.006707969,0.00768412,0.008721689,0.001825205,0.04457005,0.0634212,0.3918828,0.29810529999999996,5,4,14.196,74.958,2.205
121,121,131,28,0,476623,0.008815574,0.001628654,0.005940343000000001,0.01034543,0.007241994,0.01022854,0.00577721,0.004324628,0.023513757000000003,0.014905676000000001,0.003644451,0.015112189,0.020936627,0.007888702,0.013757588999999999,0.0045186490000000004,0.004155971,0.02221315,0.014051942,0.004574316,0.0058805030000000005,0.006058460999999999,0.006015174,0.001298587,0.032830134,0.06343534,0.4070281,0.2738784,5,4,14.82,52.806000000000004,4.41
125,125,135,28,0,663704,0.00432326,0.000762008,0.000928058,0.001092139,0.02230133,0.011538085,0.002763779,0.0027153090000000004,0.022552801,0.00984369,0.001970795,0.008124276,0.017915757,0.002046903,0.0061626680000000005,0.002664901,0.00302323,0.020532565,0.002506676,0.004798519,0.007200420999999999,0.00765649,0.009962222,0.0013710060000000001,0.037269183,0.06748488,0.41477928,0.30570978,5,4,14.742,71.058,2.835
129,129,139,28,0,459846,0.01136185,0.001195254,0.001671774,0.004311134,0.0074934419999999995,0.010346656,0.008193488,0.006014694,0.026912277999999998,0.01605182,0.005082397,0.025728267000000003,0.024771795,0.008922211,0.008640398,0.0037708309999999997,0.0037999659999999997,0.021530733,0.001624264,0.008052939,0.008473014000000001,0.007847304,0.008271173,0.00193517,0.027604213,0.060499887999999995,0.39679664,0.2830964,5,4,15.288,48.75,2.205
133,133,143,28,0,874189,0.016886376,0.001964736,0.006468972,0.023436895,0.00738915,0.008952586,0.00523363,0.004250736,0.024123425,0.016179487,0.006663641,0.016307043,0.019590443,0.002437968,0.011432968,0.003751743,0.004536715,0.027293313,0.002314249,0.006618693,0.008143477,0.00742363,0.005414729,0.001450318,0.025871272999999997,0.062075794000000004,0.4208147,0.25297329999999996,5,4,16.458,67.47,2.205
134,134,144,28,0,458100,0.022217382,0.0027205320000000003,0.0162368,0.009809798,0.009152649,0.007396423,0.004752344,0.005091314,0.026097436,0.019681716000000002,0.009125253,0.01661928,0.022195525,0.001621005,0.012842901,0.01115785,0.0054275569999999995,0.025502052,0.00198972,0.012285647,0.012562078,0.009751358,0.009821082,0.002662271,0.03818618,0.060538552999999995,0.41714564,0.20740962,5,4,16.535999999999998,39.702,2.205
136,136,146,28,0,631186,0.008175246,0.001005235,0.001431381,0.0029808559999999996,0.008309668000000001,0.013025908000000001,0.010202537,0.006400568000000001,0.026542317000000003,0.015853783,0.0033860870000000003,0.016657064,0.022504589,0.010396618,0.009481544,0.00693178,0.003913708,0.02229777,0.002019825,0.014571873999999999,0.008255851,0.009033134,0.012524878,0.004061647,0.041071343999999996,0.056348898,0.37484747,0.28776845,5,4,16.692,76.128,2.52
137,137,147,28,0,433958,0.011781868999999999,0.001215933,0.002232925,0.016116316999999998,0.007113232,0.012802852,0.009633984,0.0061974659999999996,0.027437445,0.015603337,0.004355938,0.01923318,0.025911355,0.011403645,0.010203376,0.005898026,0.004102838,0.027427781000000002,0.005492413000000001,0.008328049,0.007334359,0.008749505999999999,0.009481326,0.001952073,0.028611273,0.060361187999999996,0.36254025,0.28847808,5,4,16.926,45.474,2.52
139,139,149,28,0,891548,0.005413800999999999,0.0008961230000000001,0.001209218,0.010476039,0.006213425,0.011921438000000001,0.005412404,0.0038556790000000003,0.024211835,0.013790788,0.002116629,0.017804953999999998,0.022175735,0.003274669,0.009158278,0.0021610460000000002,0.0029255920000000003,0.022105297000000003,0.0027715220000000002,0.007673101,0.006170441,0.00817866,0.010275483,0.0021182510000000002,0.02878964,0.064857304,0.36870807,0.3353345999999999,5,4,17.082,72.072,2.205
141,141,151,28,0,613954,0.008006826,0.00176621,0.006040517,0.007536695,0.0066676719999999995,0.005310644000000001,0.003214244,0.002096251,0.023965666,0.011768578,0.002887185,0.024496157,0.019220997,0.008186804,0.013693323,0.005946791,0.004248942,0.012538448,0.001608746,0.002755125,0.0059351690000000006,0.005479776,0.003614692,0.001115022,0.032022476,0.061924487,0.44411603,0.27383655,5,4,17.628,78.234,2.52
143,143,153,28,0,656311,0.008215217,0.001143071,0.0013527270000000002,0.0028299420000000002,0.007790955,0.008197985999999999,0.0035667259999999997,0.003129978,0.02633812,0.011110807,0.0029665579999999998,0.013732693999999998,0.02451146,0.007839145,0.009426823,0.0040861429999999995,0.004395175,0.016592454,0.001746688,0.006059012,0.007719468,0.007857738000000001,0.008414392,0.0017760529999999999,0.02952696,0.064002104,0.41221613,0.30345547,5,4,17.706,74.334,3.465
144,144,154,28,0,456922,0.01527072,0.0016797370000000002,0.004896549,0.015020263,0.008080162,0.013835331000000001,0.016563669,0.0074080330000000005,0.027779092999999998,0.025067026,0.005666805,0.026774397000000002,0.024976276000000002,0.003995585,0.013052546000000002,0.0048987,0.004425178,0.031333484,0.004149718,0.008267158,0.010062411,0.009788874,0.009499436,0.0019443610000000001,0.032856353,0.060331333,0.34775759999999994,0.26461926,5,4,17.862000000000002,40.17,1.89
147,147,157,28,0,507462,0.014579438,0.0013758029999999999,0.0019067329999999999,0.011978912,0.011165099,0.012521851,0.004189754,0.0057014019999999995,0.027780312999999997,0.026691731,0.00677883,0.030530894,0.023712039,0.004347553,0.007982513,0.00284773,0.004339237,0.02800786,0.016291311,0.007200876,0.008895615,0.007341276999999999,0.009543255,0.001752085,0.07178832,0.063325025,0.39618897,0.19123554,5,4,18.174,65.988,2.205
151,151,161,28,0,512598,0.011762683999999999,0.0011395980000000001,0.001211305,0.010428345,0.017523857,0.014179896,0.007926723,0.005404407,0.02958179,0.014443552,0.003739686,0.009492798,0.022417158,0.002519468,0.00787968,0.002209907,0.004226772,0.026652282000000003,0.0017683479999999999,0.009114734000000001,0.009429283,0.00866911,0.009584526999999999,0.001872401,0.05256792,0.060751818,0.4050781,0.24842381,5,4,18.642,62.244,2.835
153,153,163,28,0,519738,0.014381373999999999,0.001233937,0.0013213379999999998,0.012943633000000001,0.026900318,0.015063001000000001,0.010525993,0.006632976,0.030960571,0.020488953,0.005056602,0.020006772,0.021291245,0.005487363,0.007333445,0.002329627,0.0047087,0.024219206,0.002012442,0.0042342809999999995,0.009046624,0.004727128,0.003133592,0.00104598,0.053750277,0.05899159999999999,0.41786847,0.21430454,5,4,18.954,67.47,2.205
156,156,166,28,0,456006,0.012239278999999999,0.0013222470000000001,0.002480181,0.013344988,0.007563703000000001,0.011430576000000001,0.011996643000000001,0.006480074000000001,0.02769759,0.018430213,0.004476168,0.026069399,0.024481492,0.013206799999999998,0.009319236,0.003736155,0.003801117,0.024692963999999998,0.002130204,0.007917997,0.00843596,0.008550474,0.007927571,0.001868925,0.030868033,0.059611954,0.37720349999999997,0.27271655,5,4,19.578,59.67,2.205
162,162,172,28,0,395451,0.016582256,0.001262109,0.001430925,0.027054900000000003,0.009089118,0.013352943999999999,0.008647469,0.006137104,0.029218256,0.018971035,0.006442693,0.021236174,0.025523514,0.004787893,0.00943011,0.00973927,0.00699269,0.029188309,0.005803748,0.005543016,0.008336101,0.005864973000000001,0.0048746959999999995,0.001247908,0.030511612,0.061340094000000005,0.37624666,0.2551444,5,4,19.5,50.622,3.465
